Year,Subject group HECoS CAH1,Subject group HECoS CAH3,IMD Aggregated,Accepted applicants
2024,"(CAH06) agriculture, food and related studies",(CAH06-01-08) food and beverage production,Quintile 3,30
2019,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,30
2020,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,50
2021,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,60
2022,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,45
2023,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,35
2024,"(CAH06) agriculture, food and related studies",(CAH06-01-07) food sciences,Quintile 3,30
2019,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,40
2020,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,25
2021,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,25
2022,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,30
2023,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,25
2024,"(CAH06) agriculture, food and related studies",(CAH06-01-06) food and beverage studies (non-specific),Quintile 3,20
2019,(CAH16) law,(CAH16-01-01) law,Quintile 3,3880
2020,(CAH16) law,(CAH16-01-01) law,Quintile 3,4075
2021,(CAH16) law,(CAH16-01-01) law,Quintile 3,4080
2022,(CAH16) law,(CAH16-01-01) law,Quintile 3,4170
2023,(CAH16) law,(CAH16-01-01) law,Quintile 3,4190
2024,(CAH16) law,(CAH16-01-01) law,Quintile 3,4380
2019,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,260
2020,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,295
2021,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,295
2022,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,260
2023,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,295
2024,(CAH05) veterinary sciences,(CAH05-01-01) veterinary medicine and dentistry,Quintile 3,300
2019,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,170
2020,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,165
2021,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,185
2022,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,165
2023,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,125
2024,(CAH05) veterinary sciences,(CAH05-01-02) others in veterinary sciences,Quintile 3,165
2019,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3595
2020,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3600
2021,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3375
2022,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3385
2023,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3205
2024,"(CAH25) design, and creative and performing arts",(CAH25-01-03) design studies,Quintile 4,3215
2019,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1895
2020,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1975
2021,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1920
2022,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1930
2023,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1870
2024,"(CAH25) design, and creative and performing arts",(CAH25-02-02) music,Quintile 4,1870
2019,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,1990
2020,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,2000
2021,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,1950
2022,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,2020
2023,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,1925
2024,"(CAH25) design, and creative and performing arts",(CAH25-01-04) cinematics and photography,Quintile 4,1835
2019,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,905
2020,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,860
2021,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,835
2022,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,865
2023,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,830
2024,"(CAH25) design, and creative and performing arts",(CAH25-01-02) art,Quintile 4,820
2019,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1230
2020,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1260
2021,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1215
2022,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1225
2023,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1180
2024,"(CAH25) design, and creative and performing arts",(CAH25-02-03) drama,Quintile 4,1210
2019,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,220
2020,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,220
2021,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,270
2022,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,245
2023,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,245
2024,"(CAH25) design, and creative and performing arts",(CAH25-02-04) dance,Quintile 4,235
2019,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,145
2020,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,110
2021,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,85
2022,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,95
2023,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,70
2024,"(CAH25) design, and creative and performing arts",(CAH25-02-01) performing arts (non-specific),Quintile 4,85
2019,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,215
2020,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,220
2021,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,200
2022,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,195
2023,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,155
2024,"(CAH25) design, and creative and performing arts",(CAH25-01-05) others in creative arts and design,Quintile 4,160
2019,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,160
2020,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,195
2021,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,190
2022,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,185
2023,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,210
2024,"(CAH25) design, and creative and performing arts",(CAH25-01-01) creative arts and design (non-specific),Quintile 4,210
2019,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,175
2020,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,190
2021,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,210
2022,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,190
2023,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,185
2024,(CAH10) engineering and technology,"(CAH10-01-06) bioengineering, medical and biomedical engineering",Quintile 4,185
2019,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,30
2020,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,20
2021,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,35
2022,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,30
2023,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,40
2024,(CAH10) engineering and technology,(CAH10-03-02) materials technology,Quintile 4,50
2019,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,185
2020,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,150
2021,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,190
2022,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,205
2023,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,200
2024,(CAH10) engineering and technology,(CAH10-03-06) others in technology,Quintile 4,245
2019,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,350
2020,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,385
2021,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,385
2022,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,400
2023,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,355
2024,(CAH10) engineering and technology,(CAH10-01-03) production and manufacturing engineering,Quintile 4,435
2019,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,540
2020,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,620
2021,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,640
2022,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,625
2023,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,690
2024,(CAH10) engineering and technology,(CAH10-01-04) aeronautical and aerospace engineering,Quintile 4,695
2019,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,550
2020,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,575
2021,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,565
2022,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,640
2023,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,635
2024,(CAH10) engineering and technology,(CAH10-01-08) electrical and electronic engineering,Quintile 4,660
2019,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,675
2020,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,715
2021,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,695
2022,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,600
2023,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,580
2024,(CAH10) engineering and technology,(CAH10-01-07) civil engineering,Quintile 4,635
2019,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,25
2020,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,35
2021,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,35
2022,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,40
2023,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,20
2024,(CAH10) engineering and technology,(CAH10-03-05) biotechnology,Quintile 4,35
2019,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,390
2020,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,365
2021,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,365
2022,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,355
2023,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,365
2024,(CAH10) engineering and technology,"(CAH10-01-09) chemical, process and energy engineering",Quintile 4,405
2019,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,5
2020,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,5
2021,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,10
2022,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,10
2023,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,10
2024,(CAH10) engineering and technology,(CAH10-03-03) polymers and textiles,Quintile 4,5
2024,(CAH10) engineering and technology,(CAH10-03-01) minerals technology,Quintile 4,5
2019,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,720
2020,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,685
2021,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,795
2022,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,745
2023,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,715
2024,(CAH10) engineering and technology,(CAH10-01-01) engineering (non-specific),Quintile 4,755
2019,(CAH10) engineering and technology,(CAH10-01-10) others in engineering,Quintile 4,10
2020,(CAH10) engineering and technology,(CAH10-01-10) others in engineering,Quintile 4,5
2021,(CAH10) engineering and technology,(CAH10-01-10) others in engineering,Quintile 4,5
2019,(CAH10) engineering and technology,(CAH10-01-02) mechanical engineering,Quintile 4,1210
2020,(CAH10) engineering and technology,(CAH10-01-02) mechanical engineering,Quintile 4,1340
2021,(CAH10) engineering and technology,(CAH10-01-02) mechanical engineering,Quintile 4,1315
2022,(CAH10) engineering and technology,(CAH10-01-02) mechanical engineering,Quintile 4,1265
2023,(CAH10) engineering and technology,(CAH10-01-02) mechanical engineering,Quintile 4,1345
